SessionIdentifier,BirdID,DaysPostHatch,units,Syllables,Notes
18,31,52,2,1792,Juvenile
19,174,50,2,3140,Juvenile
20,174,51,2,3084,Juvenile
21,174,54,2,1158,Juvenile
7,6821,101,3,481,
1,6821,102,3,570,
10,6821,102,5,353,
16,6821,102,2,99,
4,6951,59,3,511,
8,6951,60,4,1920,
6,6951,63,2,6668,
11,7108,62,2,144,
2,7138,79,4,382,
12,7253,70,3,317,
5,7312,61,2,193,
15,7312,61,2,91,
9,7358,66,3,822,
14,7358,67,2,460,
17,7358,67,2,490,
3,7358,68,2,2085,
13,7358,68,2,1289,
